dateKey,fullDate,dayOfWeekName,monthName,dayOfMonth,monthNumber,CalendarYear
"40920,""2004-10-20"",""Wednesday"",""Oct"",""3"",""10"",""2004"""
"40921,""2004-10-21"",""Thursday"",""Oct"",""4"",""10"",""2004"""
"40922,""2004-10-22"",""Friday"",""Oct"",""5"",""10"",""2004"""
"40923,""2004-10-23"",""Saturday"",""Oct"",""6"",""10"",""2004"""
"40924,""2004-10-24"",""Sunday"",""Oct"",""7"",""10"",""2004"""
"40925,""2004-10-25"",""Monday"",""Oct"",""1"",""10"",""2004"""
"40926,""2004-10-26"",""Tuesday"",""Oct"",""2"",""10"",""2004"""
"40927,""2004-10-27"",""Wednesday"",""Oct"",""3"",""10"",""2004"""
"40928,""2004-10-28"",""Thursday"",""Oct"",""4"",""10"",""2004"""
"40929,""2004-10-29"",""Friday"",""Oct"",""5"",""10"",""2004"""
"40930,""2004-10-30"",""Saturday"",""Oct"",""6"",""10"",""2004"""
"40931,""2004-10-31"",""Sunday"",""Oct"",""7"",""10"",""2004"""
"41001,""2004-11-01"",""Monday"",""Nov"",""1"",""11"",""2004"""
"41002,""2004-11-02"",""Tuesday"",""Nov"",""2"",""11"",""2004"""
"41003,""2004-11-03"",""Wednesday"",""Nov"",""3"",""11"",""2004"""
"41004,""2004-11-04"",""Thursday"",""Nov"",""4"",""11"",""2004"""
"41005,""2004-11-05"",""Friday"",""Nov"",""5"",""11"",""2004"""
"41006,""2004-11-06"",""Saturday"",""Nov"",""6"",""11"",""2004"""
"41007,""2004-11-07"",""Sunday"",""Nov"",""7"",""11"",""2004"""
"41008,""2004-11-08"",""Monday"",""Nov"",""1"",""11"",""2004"""
"41009,""2004-11-09"",""Tuesday"",""Nov"",""2"",""11"",""2004"""
"41010,""2004-11-10"",""Wednesday"",""Nov"",""3"",""11"",""2004"""
"41011,""2004-11-11"",""Thursday"",""Nov"",""4"",""11"",""2004"""
"41012,""2004-11-12"",""Friday"",""Nov"",""5"",""11"",""2004"""
"41013,""2004-11-13"",""Saturday"",""Nov"",""6"",""11"",""2004"""
"41014,""2004-11-14"",""Sunday"",""Nov"",""7"",""11"",""2004"""
"41015,""2004-11-15"",""Monday"",""Nov"",""1"",""11"",""2004"""
"41016,""2004-11-16"",""Tuesday"",""Nov"",""2"",""11"",""2004"""
"41017,""2004-11-17"",""Wednesday"",""Nov"",""3"",""11"",""2004"""
"41018,""2004-11-18"",""Thursday"",""Nov"",""4"",""11"",""2004"""
"41019,""2004-11-19"",""Friday"",""Nov"",""5"",""11"",""2004"""
"41020,""2004-11-20"",""Saturday"",""Nov"",""6"",""11"",""2004"""
"41021,""2004-11-21"",""Sunday"",""Nov"",""7"",""11"",""2004"""
"41022,""2004-11-22"",""Monday"",""Nov"",""1"",""11"",""2004"""
"41023,""2004-11-23"",""Tuesday"",""Nov"",""2"",""11"",""2004"""
"41024,""2004-11-24"",""Wednesday"",""Nov"",""3"",""11"",""2004"""
"41025,""2004-11-25"",""Thursday"",""Nov"",""4"",""11"",""2004"""
"41026,""2004-11-26"",""Friday"",""Nov"",""5"",""11"",""2004"""
"41027,""2004-11-27"",""Saturday"",""Nov"",""6"",""11"",""2004"""
"41028,""2004-11-28"",""Sunday"",""Nov"",""7"",""11"",""2004"""
"41029,""2004-11-29"",""Monday"",""Nov"",""1"",""11"",""2004"""
"41030,""2004-11-30"",""Tuesday"",""Nov"",""2"",""11"",""2004"""
"41101,""2004-12-01"",""Wednesday"",""Dec"",""3"",""12"",""2004"""
"41102,""2004-12-02"",""Thursday"",""Dec"",""4"",""12"",""2004"""
"41103,""2004-12-03"",""Friday"",""Dec"",""5"",""12"",""2004"""
"41104,""2004-12-04"",""Saturday"",""Dec"",""6"",""12"",""2004"""
"41105,""2004-12-05"",""Sunday"",""Dec"",""7"",""12"",""2004"""
"41106,""2004-12-06"",""Monday"",""Dec"",""1"",""12"",""2004"""
"41107,""2004-12-07"",""Tuesday"",""Dec"",""2"",""12"",""2004"""
"41108,""2004-12-08"",""Wednesday"",""Dec"",""3"",""12"",""2004"""
"41109,""2004-12-09"",""Thursday"",""Dec"",""4"",""12"",""2004"""
"41110,""2004-12-10"",""Friday"",""Dec"",""5"",""12"",""2004"""
"41111,""2004-12-11"",""Saturday"",""Dec"",""6"",""12"",""2004"""
"41112,""2004-12-12"",""Sunday"",""Dec"",""7"",""12"",""2004"""
"41113,""2004-12-13"",""Monday"",""Dec"",""1"",""12"",""2004"""
"41114,""2004-12-14"",""Tuesday"",""Dec"",""2"",""12"",""2004"""
"41115,""2004-12-15"",""Wednesday"",""Dec"",""3"",""12"",""2004"""
"41116,""2004-12-16"",""Thursday"",""Dec"",""4"",""12"",""2004"""
"41117,""2004-12-17"",""Friday"",""Dec"",""5"",""12"",""2004"""
"41118,""2004-12-18"",""Saturday"",""Dec"",""6"",""12"",""2004"""
"41119,""2004-12-19"",""Sunday"",""Dec"",""7"",""12"",""2004"""
"41120,""2004-12-20"",""Monday"",""Dec"",""1"",""12"",""2004"""
"41121,""2004-12-21"",""Tuesday"",""Dec"",""2"",""12"",""2004"""
"41122,""2004-12-22"",""Wednesday"",""Dec"",""3"",""12"",""2004"""
"41123,""2004-12-23"",""Thursday"",""Dec"",""4"",""12"",""2004"""
"41124,""2004-12-24"",""Friday"",""Dec"",""5"",""12"",""2004"""
"41125,""2004-12-25"",""Saturday"",""Dec"",""6"",""12"",""2004"""
"41126,""2004-12-26"",""Sunday"",""Dec"",""7"",""12"",""2004"""
"41127,""2004-12-27"",""Monday"",""Dec"",""1"",""12"",""2004"""
"41128,""2004-12-28"",""Tuesday"",""Dec"",""2"",""12"",""2004"""
"41129,""2004-12-29"",""Wednesday"",""Dec"",""3"",""12"",""2004"""
"41130,""2004-12-30"",""Thursday"",""Dec"",""4"",""12"",""2004"""
"41131,""2004-12-31"",""Friday"",""Dec"",""5"",""12"",""2004"""
"50001,""2005-01-01"",""Saturday"",""Jan"",""6"",""1"",""2005"""
"50002,""2005-01-02"",""Sunday"",""Jan"",""7"",""1"",""2005"""
"50003,""2005-01-03"",""Monday"",""Jan"",""1"",""1"",""2005"""
"50004,""2005-01-04"",""Tuesday"",""Jan"",""2"",""1"",""2005"""
"50005,""2005-01-05"",""Wednesday"",""Jan"",""3"",""1"",""2005"""
"50006,""2005-01-06"",""Thursday"",""Jan"",""4"",""1"",""2005"""
"50007,""2005-01-07"",""Friday"",""Jan"",""5"",""1"",""2005"""
"50008,""2005-01-08"",""Saturday"",""Jan"",""6"",""1"",""2005"""
"50009,""2005-01-09"",""Sunday"",""Jan"",""7"",""1"",""2005"""
"50010,""2005-01-10"",""Monday"",""Jan"",""1"",""1"",""2005"""
"50011,""2005-01-11"",""Tuesday"",""Jan"",""2"",""1"",""2005"""
"50012,""2005-01-12"",""Wednesday"",""Jan"",""3"",""1"",""2005"""
"50013,""2005-01-13"",""Thursday"",""Jan"",""4"",""1"",""2005"""
"50014,""2005-01-14"",""Friday"",""Jan"",""5"",""1"",""2005"""
"50015,""2005-01-15"",""Saturday"",""Jan"",""6"",""1"",""2005"""
"50016,""2005-01-16"",""Sunday"",""Jan"",""7"",""1"",""2005"""
"50017,""2005-01-17"",""Monday"",""Jan"",""1"",""1"",""2005"""
"50018,""2005-01-18"",""Tuesday"",""Jan"",""2"",""1"",""2005"""
"50019,""2005-01-19"",""Wednesday"",""Jan"",""3"",""1"",""2005"""
"50020,""2005-01-20"",""Thursday"",""Jan"",""4"",""1"",""2005"""
"50021,""2005-01-21"",""Friday"",""Jan"",""5"",""1"",""2005"""
"50022,""2005-01-22"",""Saturday"",""Jan"",""6"",""1"",""2005"""
"50023,""2005-01-23"",""Sunday"",""Jan"",""7"",""1"",""2005"""
"50024,""2005-01-24"",""Monday"",""Jan"",""1"",""1"",""2005"""
"50025,""2005-01-25"",""Tuesday"",""Jan"",""2"",""1"",""2005"""
"50026,""2005-01-26"",""Wednesday"",""Jan"",""3"",""1"",""2005"""
"50027,""2005-01-27"",""Thursday"",""Jan"",""4"",""1"",""2005"""
"50028,""2005-01-28"",""Friday"",""Jan"",""5"",""1"",""2005"""
"50029,""2005-01-29"",""Saturday"",""Jan"",""6"",""1"",""2005"""
"50030,""2005-01-30"",""Sunday"",""Jan"",""7"",""1"",""2005"""
"50031,""2005-01-31"",""Monday"",""Jan"",""1"",""1"",""2005"""
"50101,""2005-02-01"",""Tuesday"",""Feb"",""2"",""2"",""2005"""
"50102,""2005-02-02"",""Wednesday"",""Feb"",""3"",""2"",""2005"""
"50103,""2005-02-03"",""Thursday"",""Feb"",""4"",""2"",""2005"""
"50104,""2005-02-04"",""Friday"",""Feb"",""5"",""2"",""2005"""
"50105,""2005-02-05"",""Saturday"",""Feb"",""6"",""2"",""2005"""
"50106,""2005-02-06"",""Sunday"",""Feb"",""7"",""2"",""2005"""
"50107,""2005-02-07"",""Monday"",""Feb"",""1"",""2"",""2005"""
"50108,""2005-02-08"",""Tuesday"",""Feb"",""2"",""2"",""2005"""
"50109,""2005-02-09"",""Wednesday"",""Feb"",""3"",""2"",""2005"""
"50110,""2005-02-10"",""Thursday"",""Feb"",""4"",""2"",""2005"""
"50111,""2005-02-11"",""Friday"",""Feb"",""5"",""2"",""2005"""
"50112,""2005-02-12"",""Saturday"",""Feb"",""6"",""2"",""2005"""
"50113,""2005-02-13"",""Sunday"",""Feb"",""7"",""2"",""2005"""
"50114,""2005-02-14"",""Monday"",""Feb"",""1"",""2"",""2005"""
"50115,""2005-02-15"",""Tuesday"",""Feb"",""2"",""2"",""2005"""
"50116,""2005-02-16"",""Wednesday"",""Feb"",""3"",""2"",""2005"""
"50117,""2005-02-17"",""Thursday"",""Feb"",""4"",""2"",""2005"""
"50118,""2005-02-18"",""Friday"",""Feb"",""5"",""2"",""2005"""
"50119,""2005-02-19"",""Saturday"",""Feb"",""6"",""2"",""2005"""
"50120,""2005-02-20"",""Sunday"",""Feb"",""7"",""2"",""2005"""
"50121,""2005-02-21"",""Monday"",""Feb"",""1"",""2"",""2005"""
"50122,""2005-02-22"",""Tuesday"",""Feb"",""2"",""2"",""2005"""
"50123,""2005-02-23"",""Wednesday"",""Feb"",""3"",""2"",""2005"""
"50124,""2005-02-24"",""Thursday"",""Feb"",""4"",""2"",""2005"""
"50125,""2005-02-25"",""Friday"",""Feb"",""5"",""2"",""2005"""
"50126,""2005-02-26"",""Saturday"",""Feb"",""6"",""2"",""2005"""
"50127,""2005-02-27"",""Sunday"",""Feb"",""7"",""2"",""2005"""
"50128,""2005-02-28"",""Monday"",""Feb"",""1"",""2"",""2005"""
"50201,""2005-03-01"",""Tuesday"",""Mar"",""2"",""3"",""2005"""
"50202,""2005-03-02"",""Wednesday"",""Mar"",""3"",""3"",""2005"""
"50203,""2005-03-03"",""Thursday"",""Mar"",""4"",""3"",""2005"""
"50204,""2005-03-04"",""Friday"",""Mar"",""5"",""3"",""2005"""
"50205,""2005-03-05"",""Saturday"",""Mar"",""6"",""3"",""2005"""
"50206,""2005-03-06"",""Sunday"",""Mar"",""7"",""3"",""2005"""
"50207,""2005-03-07"",""Monday"",""Mar"",""1"",""3"",""2005"""
"50208,""2005-03-08"",""Tuesday"",""Mar"",""2"",""3"",""2005"""
"50209,""2005-03-09"",""Wednesday"",""Mar"",""3"",""3"",""2005"""
"50210,""2005-03-10"",""Thursday"",""Mar"",""4"",""3"",""2005"""
"50211,""2005-03-11"",""Friday"",""Mar"",""5"",""3"",""2005"""
"50212,""2005-03-12"",""Saturday"",""Mar"",""6"",""3"",""2005"""
"50213,""2005-03-13"",""Sunday"",""Mar"",""7"",""3"",""2005"""
"50214,""2005-03-14"",""Monday"",""Mar"",""1"",""3"",""2005"""
"50215,""2005-03-15"",""Tuesday"",""Mar"",""2"",""3"",""2005"""
"50216,""2005-03-16"",""Wednesday"",""Mar"",""3"",""3"",""2005"""
"50217,""2005-03-17"",""Thursday"",""Mar"",""4"",""3"",""2005"""
"50218,""2005-03-18"",""Friday"",""Mar"",""5"",""3"",""2005"""
"50219,""2005-03-19"",""Saturday"",""Mar"",""6"",""3"",""2005"""
"50220,""2005-03-20"",""Sunday"",""Mar"",""7"",""3"",""2005"""
"50221,""2005-03-21"",""Monday"",""Mar"",""1"",""3"",""2005"""
"50222,""2005-03-22"",""Tuesday"",""Mar"",""2"",""3"",""2005"""
"50223,""2005-03-23"",""Wednesday"",""Mar"",""3"",""3"",""2005"""
"50224,""2005-03-24"",""Thursday"",""Mar"",""4"",""3"",""2005"""
"50225,""2005-03-25"",""Friday"",""Mar"",""5"",""3"",""2005"""
"50226,""2005-03-26"",""Saturday"",""Mar"",""6"",""3"",""2005"""
"50227,""2005-03-27"",""Sunday"",""Mar"",""7"",""3"",""2005"""
"50228,""2005-03-28"",""Monday"",""Mar"",""1"",""3"",""2005"""
"50229,""2005-03-29"",""Tuesday"",""Mar"",""2"",""3"",""2005"""
"50230,""2005-03-30"",""Wednesday"",""Mar"",""3"",""3"",""2005"""
"50231,""2005-03-31"",""Thursday"",""Mar"",""4"",""3"",""2005"""
"50301,""2005-04-01"",""Friday"",""Apr"",""5"",""4"",""2005"""
"50302,""2005-04-02"",""Saturday"",""Apr"",""6"",""4"",""2005"""
"50303,""2005-04-03"",""Sunday"",""Apr"",""7"",""4"",""2005"""
"50304,""2005-04-04"",""Monday"",""Apr"",""1"",""4"",""2005"""
"50305,""2005-04-05"",""Tuesday"",""Apr"",""2"",""4"",""2005"""
"50306,""2005-04-06"",""Wednesday"",""Apr"",""3"",""4"",""2005"""
"50307,""2005-04-07"",""Thursday"",""Apr"",""4"",""4"",""2005"""
"50308,""2005-04-08"",""Friday"",""Apr"",""5"",""4"",""2005"""
"50309,""2005-04-09"",""Saturday"",""Apr"",""6"",""4"",""2005"""
"50310,""2005-04-10"",""Sunday"",""Apr"",""7"",""4"",""2005"""
"50311,""2005-04-11"",""Monday"",""Apr"",""1"",""4"",""2005"""
"50312,""2005-04-12"",""Tuesday"",""Apr"",""2"",""4"",""2005"""
"50313,""2005-04-13"",""Wednesday"",""Apr"",""3"",""4"",""2005"""
"50314,""2005-04-14"",""Thursday"",""Apr"",""4"",""4"",""2005"""
"50315,""2005-04-15"",""Friday"",""Apr"",""5"",""4"",""2005"""
"50316,""2005-04-16"",""Saturday"",""Apr"",""6"",""4"",""2005"""
"50317,""2005-04-17"",""Sunday"",""Apr"",""7"",""4"",""2005"""
"50318,""2005-04-18"",""Monday"",""Apr"",""1"",""4"",""2005"""
"50319,""2005-04-19"",""Tuesday"",""Apr"",""2"",""4"",""2005"""
"50320,""2005-04-20"",""Wednesday"",""Apr"",""3"",""4"",""2005"""
"50321,""2005-04-21"",""Thursday"",""Apr"",""4"",""4"",""2005"""
"50322,""2005-04-22"",""Friday"",""Apr"",""5"",""4"",""2005"""
"50323,""2005-04-23"",""Saturday"",""Apr"",""6"",""4"",""2005"""
"50324,""2005-04-24"",""Sunday"",""Apr"",""7"",""4"",""2005"""
"50325,""2005-04-25"",""Monday"",""Apr"",""1"",""4"",""2005"""
"50326,""2005-04-26"",""Tuesday"",""Apr"",""2"",""4"",""2005"""
"50327,""2005-04-27"",""Wednesday"",""Apr"",""3"",""4"",""2005"""
"50328,""2005-04-28"",""Thursday"",""Apr"",""4"",""4"",""2005"""
"50329,""2005-04-29"",""Friday"",""Apr"",""5"",""4"",""2005"""
"50330,""2005-04-30"",""Saturday"",""Apr"",""6"",""4"",""2005"""
"50401,""2005-05-01"",""Sunday"",""May"",""7"",""5"",""2005"""
"50402,""2005-05-02"",""Monday"",""May"",""1"",""5"",""2005"""
"50403,""2005-05-03"",""Tuesday"",""May"",""2"",""5"",""2005"""
"50404,""2005-05-04"",""Wednesday"",""May"",""3"",""5"",""2005"""
"50405,""2005-05-05"",""Thursday"",""May"",""4"",""5"",""2005"""
"50406,""2005-05-06"",""Friday"",""May"",""5"",""5"",""2005"""
"50407,""2005-05-07"",""Saturday"",""May"",""6"",""5"",""2005"""
"50408,""2005-05-08"",""Sunday"",""May"",""7"",""5"",""2005"""
"50409,""2005-05-09"",""Monday"",""May"",""1"",""5"",""2005"""
"50410,""2005-05-10"",""Tuesday"",""May"",""2"",""5"",""2005"""
"50411,""2005-05-11"",""Wednesday"",""May"",""3"",""5"",""2005"""
"50412,""2005-05-12"",""Thursday"",""May"",""4"",""5"",""2005"""
"50413,""2005-05-13"",""Friday"",""May"",""5"",""5"",""2005"""
"50414,""2005-05-14"",""Saturday"",""May"",""6"",""5"",""2005"""
"50415,""2005-05-15"",""Sunday"",""May"",""7"",""5"",""2005"""
"50416,""2005-05-16"",""Monday"",""May"",""1"",""5"",""2005"""
"50417,""2005-05-17"",""Tuesday"",""May"",""2"",""5"",""2005"""
"50418,""2005-05-18"",""Wednesday"",""May"",""3"",""5"",""2005"""
"50419,""2005-05-19"",""Thursday"",""May"",""4"",""5"",""2005"""
"50420,""2005-05-20"",""Friday"",""May"",""5"",""5"",""2005"""
"50421,""2005-05-21"",""Saturday"",""May"",""6"",""5"",""2005"""
"50422,""2005-05-22"",""Sunday"",""May"",""7"",""5"",""2005"""
"50423,""2005-05-23"",""Monday"",""May"",""1"",""5"",""2005"""
"50424,""2005-05-24"",""Tuesday"",""May"",""2"",""5"",""2005"""
"50425,""2005-05-25"",""Wednesday"",""May"",""3"",""5"",""2005"""
"50426,""2005-05-26"",""Thursday"",""May"",""4"",""5"",""2005"""
"50427,""2005-05-27"",""Friday"",""May"",""5"",""5"",""2005"""
"50428,""2005-05-28"",""Saturday"",""May"",""6"",""5"",""2005"""
"50429,""2005-05-29"",""Sunday"",""May"",""7"",""5"",""2005"""
"50430,""2005-05-30"",""Monday"",""May"",""1"",""5"",""2005"""
"50431,""2005-05-31"",""Tuesday"",""May"",""2"",""5"",""2005"""
"50501,""2005-06-01"",""Wednesday"",""Jun"",""3"",""6"",""2005"""
"50502,""2005-06-02"",""Thursday"",""Jun"",""4"",""6"",""2005"""
"50503,""2005-06-03"",""Friday"",""Jun"",""5"",""6"",""2005"""
"50504,""2005-06-04"",""Saturday"",""Jun"",""6"",""6"",""2005"""
"50505,""2005-06-05"",""Sunday"",""Jun"",""7"",""6"",""2005"""
"50506,""2005-06-06"",""Monday"",""Jun"",""1"",""6"",""2005"""
"50507,""2005-06-07"",""Tuesday"",""Jun"",""2"",""6"",""2005"""
"50508,""2005-06-08"",""Wednesday"",""Jun"",""3"",""6"",""2005"""
"50509,""2005-06-09"",""Thursday"",""Jun"",""4"",""6"",""2005"""
"50510,""2005-06-10"",""Friday"",""Jun"",""5"",""6"",""2005"""
"50511,""2005-06-11"",""Saturday"",""Jun"",""6"",""6"",""2005"""
"50512,""2005-06-12"",""Sunday"",""Jun"",""7"",""6"",""2005"""
"50513,""2005-06-13"",""Monday"",""Jun"",""1"",""6"",""2005"""
"50514,""2005-06-14"",""Tuesday"",""Jun"",""2"",""6"",""2005"""
"50515,""2005-06-15"",""Wednesday"",""Jun"",""3"",""6"",""2005"""
"50516,""2005-06-16"",""Thursday"",""Jun"",""4"",""6"",""2005"""
"50517,""2005-06-17"",""Friday"",""Jun"",""5"",""6"",""2005"""
"50518,""2005-06-18"",""Saturday"",""Jun"",""6"",""6"",""2005"""
"50519,""2005-06-19"",""Sunday"",""Jun"",""7"",""6"",""2005"""
"50520,""2005-06-20"",""Monday"",""Jun"",""1"",""6"",""2005"""
"50521,""2005-06-21"",""Tuesday"",""Jun"",""2"",""6"",""2005"""
"50522,""2005-06-22"",""Wednesday"",""Jun"",""3"",""6"",""2005"""
"50523,""2005-06-23"",""Thursday"",""Jun"",""4"",""6"",""2005"""
"50524,""2005-06-24"",""Friday"",""Jun"",""5"",""6"",""2005"""
"50525,""2005-06-25"",""Saturday"",""Jun"",""6"",""6"",""2005"""
"50526,""2005-06-26"",""Sunday"",""Jun"",""7"",""6"",""2005"""
"50527,""2005-06-27"",""Monday"",""Jun"",""1"",""6"",""2005"""
"50528,""2005-06-28"",""Tuesday"",""Jun"",""2"",""6"",""2005"""
"50529,""2005-06-29"",""Wednesday"",""Jun"",""3"",""6"",""2005"""
"50530,""2005-06-30"",""Thursday"",""Jun"",""4"",""6"",""2005"""
"50601,""2005-07-01"",""Friday"",""Jul"",""5"",""7"",""2005"""
"50602,""2005-07-02"",""Saturday"",""Jul"",""6"",""7"",""2005"""
"50603,""2005-07-03"",""Sunday"",""Jul"",""7"",""7"",""2005"""
"50604,""2005-07-04"",""Monday"",""Jul"",""1"",""7"",""2005"""
"50605,""2005-07-05"",""Tuesday"",""Jul"",""2"",""7"",""2005"""
"50606,""2005-07-06"",""Wednesday"",""Jul"",""3"",""7"",""2005"""
"50607,""2005-07-07"",""Thursday"",""Jul"",""4"",""7"",""2005"""
"50608,""2005-07-08"",""Friday"",""Jul"",""5"",""7"",""2005"""
"50609,""2005-07-09"",""Saturday"",""Jul"",""6"",""7"",""2005"""
"50610,""2005-07-10"",""Sunday"",""Jul"",""7"",""7"",""2005"""
"50611,""2005-07-11"",""Monday"",""Jul"",""1"",""7"",""2005"""
"50612,""2005-07-12"",""Tuesday"",""Jul"",""2"",""7"",""2005"""
"50613,""2005-07-13"",""Wednesday"",""Jul"",""3"",""7"",""2005"""
"50614,""2005-07-14"",""Thursday"",""Jul"",""4"",""7"",""2005"""
"50615,""2005-07-15"",""Friday"",""Jul"",""5"",""7"",""2005"""
"50616,""2005-07-16"",""Saturday"",""Jul"",""6"",""7"",""2005"""
"50617,""2005-07-17"",""Sunday"",""Jul"",""7"",""7"",""2005"""
"50618,""2005-07-18"",""Monday"",""Jul"",""1"",""7"",""2005"""
"50619,""2005-07-19"",""Tuesday"",""Jul"",""2"",""7"",""2005"""
"50620,""2005-07-20"",""Wednesday"",""Jul"",""3"",""7"",""2005"""
"50621,""2005-07-21"",""Thursday"",""Jul"",""4"",""7"",""2005"""
"50622,""2005-07-22"",""Friday"",""Jul"",""5"",""7"",""2005"""
"50623,""2005-07-23"",""Saturday"",""Jul"",""6"",""7"",""2005"""
"50624,""2005-07-24"",""Sunday"",""Jul"",""7"",""7"",""2005"""
"50625,""2005-07-25"",""Monday"",""Jul"",""1"",""7"",""2005"""
"50626,""2005-07-26"",""Tuesday"",""Jul"",""2"",""7"",""2005"""
"50627,""2005-07-27"",""Wednesday"",""Jul"",""3"",""7"",""2005"""
"50628,""2005-07-28"",""Thursday"",""Jul"",""4"",""7"",""2005"""
"50629,""2005-07-29"",""Friday"",""Jul"",""5"",""7"",""2005"""
"50630,""2005-07-30"",""Saturday"",""Jul"",""6"",""7"",""2005"""
"50631,""2005-07-31"",""Sunday"",""Jul"",""7"",""7"",""2005"""
"50701,""2005-08-01"",""Monday"",""Aug"",""1"",""8"",""2005"""
"50702,""2005-08-02"",""Tuesday"",""Aug"",""2"",""8"",""2005"""
"50703,""2005-08-03"",""Wednesday"",""Aug"",""3"",""8"",""2005"""
"50704,""2005-08-04"",""Thursday"",""Aug"",""4"",""8"",""2005"""
"50705,""2005-08-05"",""Friday"",""Aug"",""5"",""8"",""2005"""
"50706,""2005-08-06"",""Saturday"",""Aug"",""6"",""8"",""2005"""
"50707,""2005-08-07"",""Sunday"",""Aug"",""7"",""8"",""2005"""
"50708,""2005-08-08"",""Monday"",""Aug"",""1"",""8"",""2005"""
"50709,""2005-08-09"",""Tuesday"",""Aug"",""2"",""8"",""2005"""
"50710,""2005-08-10"",""Wednesday"",""Aug"",""3"",""8"",""2005"""
"50711,""2005-08-11"",""Thursday"",""Aug"",""4"",""8"",""2005"""
"50712,""2005-08-12"",""Friday"",""Aug"",""5"",""8"",""2005"""
"50713,""2005-08-13"",""Saturday"",""Aug"",""6"",""8"",""2005"""
"50714,""2005-08-14"",""Sunday"",""Aug"",""7"",""8"",""2005"""
"50715,""2005-08-15"",""Monday"",""Aug"",""1"",""8"",""2005"""
"50716,""2005-08-16"",""Tuesday"",""Aug"",""2"",""8"",""2005"""
"50717,""2005-08-17"",""Wednesday"",""Aug"",""3"",""8"",""2005"""
"50718,""2005-08-18"",""Thursday"",""Aug"",""4"",""8"",""2005"""
"50719,""2005-08-19"",""Friday"",""Aug"",""5"",""8"",""2005"""
"50720,""2005-08-20"",""Saturday"",""Aug"",""6"",""8"",""2005"""
"50721,""2005-08-21"",""Sunday"",""Aug"",""7"",""8"",""2005"""
"50722,""2005-08-22"",""Monday"",""Aug"",""1"",""8"",""2005"""
"50723,""2005-08-23"",""Tuesday"",""Aug"",""2"",""8"",""2005"""
"50724,""2005-08-24"",""Wednesday"",""Aug"",""3"",""8"",""2005"""
"50725,""2005-08-25"",""Thursday"",""Aug"",""4"",""8"",""2005"""
"50726,""2005-08-26"",""Friday"",""Aug"",""5"",""8"",""2005"""
"50727,""2005-08-27"",""Saturday"",""Aug"",""6"",""8"",""2005"""
"50728,""2005-08-28"",""Sunday"",""Aug"",""7"",""8"",""2005"""
"50729,""2005-08-29"",""Monday"",""Aug"",""1"",""8"",""2005"""
"50730,""2005-08-30"",""Tuesday"",""Aug"",""2"",""8"",""2005"""
"50731,""2005-08-31"",""Wednesday"",""Aug"",""3"",""8"",""2005"""
"50801,""2005-09-01"",""Thursday"",""Sep"",""4"",""9"",""2005"""
"50802,""2005-09-02"",""Friday"",""Sep"",""5"",""9"",""2005"""
"50803,""2005-09-03"",""Saturday"",""Sep"",""6"",""9"",""2005"""
"50804,""2005-09-04"",""Sunday"",""Sep"",""7"",""9"",""2005"""
"50805,""2005-09-05"",""Monday"",""Sep"",""1"",""9"",""2005"""
"50806,""2005-09-06"",""Tuesday"",""Sep"",""2"",""9"",""2005"""
"50807,""2005-09-07"",""Wednesday"",""Sep"",""3"",""9"",""2005"""
"50808,""2005-09-08"",""Thursday"",""Sep"",""4"",""9"",""2005"""
"50809,""2005-09-09"",""Friday"",""Sep"",""5"",""9"",""2005"""
"50810,""2005-09-10"",""Saturday"",""Sep"",""6"",""9"",""2005"""
"50811,""2005-09-11"",""Sunday"",""Sep"",""7"",""9"",""2005"""
"50812,""2005-09-12"",""Monday"",""Sep"",""1"",""9"",""2005"""
"50813,""2005-09-13"",""Tuesday"",""Sep"",""2"",""9"",""2005"""
"50814,""2005-09-14"",""Wednesday"",""Sep"",""3"",""9"",""2005"""
"50815,""2005-09-15"",""Thursday"",""Sep"",""4"",""9"",""2005"""
"50816,""2005-09-16"",""Friday"",""Sep"",""5"",""9"",""2005"""
"50817,""2005-09-17"",""Saturday"",""Sep"",""6"",""9"",""2005"""
"50818,""2005-09-18"",""Sunday"",""Sep"",""7"",""9"",""2005"""
"50819,""2005-09-19"",""Monday"",""Sep"",""1"",""9"",""2005"""
"50820,""2005-09-20"",""Tuesday"",""Sep"",""2"",""9"",""2005"""
"50821,""2005-09-21"",""Wednesday"",""Sep"",""3"",""9"",""2005"""
"50822,""2005-09-22"",""Thursday"",""Sep"",""4"",""9"",""2005"""
"50823,""2005-09-23"",""Friday"",""Sep"",""5"",""9"",""2005"""
"50824,""2005-09-24"",""Saturday"",""Sep"",""6"",""9"",""2005"""
"50825,""2005-09-25"",""Sunday"",""Sep"",""7"",""9"",""2005"""
"50826,""2005-09-26"",""Monday"",""Sep"",""1"",""9"",""2005"""
"50827,""2005-09-27"",""Tuesday"",""Sep"",""2"",""9"",""2005"""
"50828,""2005-09-28"",""Wednesday"",""Sep"",""3"",""9"",""2005"""
"50829,""2005-09-29"",""Thursday"",""Sep"",""4"",""9"",""2005"""
"50830,""2005-09-30"",""Friday"",""Sep"",""5"",""9"",""2005"""
"50901,""2005-10-01"",""Saturday"",""Oct"",""6"",""10"",""2005"""
"50902,""2005-10-02"",""Sunday"",""Oct"",""7"",""10"",""2005"""
"50903,""2005-10-03"",""Monday"",""Oct"",""1"",""10"",""2005"""
"50904,""2005-10-04"",""Tuesday"",""Oct"",""2"",""10"",""2005"""
